,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
27391,27391,2023-09-28 11:44:14.684,-583.2964,1.304997,-1094.724,0,316.3814,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27392,27392,2023-09-28 11:44:15.044,-584.0827,1.304997,-1093.899,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27393,27393,2023-09-28 11:44:15.639,-585.2621,1.304997,-1092.66,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27394,27394,2023-09-28 11:44:15.893,-585.8,1.304997,-1092.095,0,316.3814,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27395,27395,2023-09-28 11:44:15.983,-585.9863,1.304997,-1091.9,0,316.3814,0,,mapLog:positionXYZ+-584.3249+100+-1089.853,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27396,27396,2023-09-28 11:44:15.984,-585.9863,1.304997,-1091.9,0,316.3814,0,,mapLog:positionXYZ+-584.3249+100+-1089.853,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27397,27397,2023-09-28 11:44:16.076,-586.1725,1.304997,-1091.704,0,316.3814,0,,mapLog:positionXYZ+-585.2621+100+-1092.66,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27398,27398,2023-09-28 11:44:16.181,-586.3794,1.304997,-1091.487,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27399,27399,2023-09-28 11:44:16.746,-587.5588,1.304997,-1090.248,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27400,27400,2023-09-28 11:44:17.235,-588.6107,1.304997,-1089.137,0,317.5439,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27401,27401,2023-09-28 11:44:17.825,-589.7045,1.304997,-1087.824,0,322.9688,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27402,27402,2023-09-28 11:44:18.356,-590.633,1.304997,-1086.497,0,326.6761,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27403,27403,2023-09-28 11:44:18.922,-591.5558,1.304997,-1085.096,0,326.6761,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27404,27404,2023-09-28 11:44:19.417,-592.3963,1.304997,-1083.819,0,326.7347,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27405,27405,2023-09-28 11:44:19.996,-593.2737,1.304997,-1082.557,0,326.9321,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27406,27406,2023-09-28 11:44:20.506,-593.6464,1.304997,-1082.286,0,327.2464,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27407,27407,2023-09-28 11:44:21.026,-594.1898,1.305,-1081.242,0,327.922,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27408,27408,2023-09-28 11:44:21.564,-595.0588,1.305,-1079.806,0,330.1414,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27409,27409,2023-09-28 11:44:22.073,-595.7515,1.305,-1078.443,0,337.0339,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27410,27410,2023-09-28 11:44:22.593,-596.2429,1.305,-1076.996,0,345.3978,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27411,27411,2023-09-28 11:44:23.123,-596.5419,1.305,-1075.466,0,352.8725,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27412,27412,2023-09-28 11:44:23.649,-596.0849,1.304999,-1074.905,0,0.8554575,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27413,27413,2023-09-28 11:44:24.184,-595.6165,1.305,-1073.633,0,4.585324,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27414,27414,2023-09-28 11:44:24.728,-595.1089,1.305001,-1072.25,0,7.262989,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27415,27415,2023-09-28 11:44:25.281,-594.271,1.305,-1070.909,0,9.253197,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27416,27416,2023-09-28 11:44:25.787,-593.9557,1.305,-1069.349,0,10.97345,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27417,27417,2023-09-28 11:44:26.338,-593.6271,1.305,-1067.731,0,11.66242,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27418,27418,2023-09-28 11:44:26.458,-593.5555,1.305,-1067.378,0,11.10093,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27419,27419,2023-09-28 11:44:26.883,-593.3725,1.305,-1066.101,0,4.620046,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27420,27420,2023-09-28 11:44:27.401,-593.3626,1.305,-1064.572,0,355.9506,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27421,27421,2023-09-28 11:44:27.950,-593.6033,1.305,-1062.972,0,346.7715,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27422,27422,2023-09-28 11:44:28.444,-593.631,1.305001,-1061.934,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27423,27423,2023-09-28 11:44:28.711,-593.6299,1.305,-1061.271,0,342.0169,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27424,27424,2023-09-28 11:44:28.778,-593.6948,1.305,-1061.071,0,342.0169,0,,mapLog:positionXYZ+-595.0325+100+-1061.458,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27425,27425,2023-09-28 11:44:28.950,-593.8525,1.305,-1060.586,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27426,27426,2023-09-28 11:44:29.471,-594.335,1.305,-1059.1,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27427,27427,2023-09-28 11:44:30.035,-594.8452,1.305,-1057.529,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27428,27428,2023-09-28 11:44:30.548,-595.3369,1.305,-1056.015,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27429,27429,2023-09-28 11:44:31.073,-595.8286,1.305,-1054.501,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27430,27430,2023-09-28 11:44:31.630,-596.6114,1.305,-1053.688,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27431,27431,2023-09-28 11:44:32.152,-597.5161,1.305,-1052.687,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27432,27432,2023-09-28 11:44:32.700,-598.0263,1.305,-1051.116,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27433,27433,2023-09-28 11:44:33.225,-598.518,1.305,-1049.602,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27434,27434,2023-09-28 11:44:33.789,-599.0375,1.305,-1048.003,0,342.0169,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27435,27435,2023-09-28 11:44:34.330,-599.4915,1.305,-1046.479,0,346.4778,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27436,27436,2023-09-28 11:44:34.821,-599.7258,1.305,-1045.068,0,354.9743,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27437,27437,2023-09-28 11:44:35.338,-599.7416,1.305,-1043.573,0,3.814706,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27438,27438,2023-09-28 11:44:35.933,-600.3385,1.304998,-1043.262,0,13.4965,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27439,27439,2023-09-28 11:44:36.505,-600.0052,1.306155,-1043.019,0,22.27087,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27440,27440,2023-09-28 11:44:37.032,-599.8753,1.305,-1041.66,0,30.09468,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27441,27441,2023-09-28 11:44:37.544,-599.5621,1.304998,-1040.322,0,37.8131,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27442,27442,2023-09-28 11:44:38.104,-598.5103,1.155,-1039.054,0,40.44318,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27443,27443,2023-09-28 11:44:38.611,-597.5307,1.155,-1037.879,0,37.82655,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27444,27444,2023-09-28 11:44:38.804,-597.1739,1.155,-1037.397,0,34.8549,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27445,27445,2023-09-28 11:44:39.121,-596.662,1.155,-1036.585,0,29.46678,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27446,27446,2023-09-28 11:44:39.665,-595.9917,1.155,-1035.178,0,21.56767,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27447,27447,2023-09-28 11:44:40.022,-595.6387,1.155,-1034.158,0,16.49932,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27448,27448,2023-09-28 11:44:40.110,-595.5645,1.155,-1033.898,0,15.34781,0,,mapLog:positionXYZ+-594.6302+100+-1033.109,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27449,27449,2023-09-28 11:44:40.191,-595.5026,1.155,-1033.667,0,14.45328,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27450,27450,2023-09-28 11:44:40.736,-595.1591,1.155,-1032.053,0,9.572462,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27451,27451,2023-09-28 11:44:41.270,-594.9475,1.155,-1030.448,0,5.647709,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27452,27452,2023-09-28 11:44:41.785,-594.8361,1.155,-1028.893,0,3.065514,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27453,27453,2023-09-28 11:44:42.367,-594.7457,1.155,-1027.188,0,3.065528,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27454,27454,2023-09-28 11:44:42.863,-594.6606,1.155,-1025.663,0,4.038031,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27455,27455,2023-09-28 11:44:43.396,-594.4743,1.155,-1024.085,0,10.02992,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27456,27456,2023-09-28 11:44:43.912,-594.115,1.155,-1022.569,0,16.40443,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27457,27457,2023-09-28 11:44:44.428,-593.6221,1.155,-1021.123,0,21.21299,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27458,27458,2023-09-28 11:44:44.955,-592.9965,1.155,-1019.696,0,26.19375,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27459,27459,2023-09-28 11:44:45.464,-592.2834,1.155,-1018.378,0,30.56568,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27460,27460,2023-09-28 11:44:45.988,-591.4318,1.208948,-1017.041,0,34.64067,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27461,27461,2023-09-28 11:44:46.508,-590.4973,1.305,-1015.769,0,37.58467,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27462,27462,2023-09-28 11:44:47.058,-589.5114,1.305,-1014.487,0,36.81039,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27463,27463,2023-09-28 11:44:47.580,-588.6618,1.305,-1013.182,0,28.61236,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27464,27464,2023-09-28 11:44:48.076,-588.0314,1.305,-1011.791,0,19.94275,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27465,27465,2023-09-28 11:44:48.615,-587.6239,1.305,-1010.35,0,11.44315,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27466,27466,2023-09-28 11:44:49.111,-587.431,1.305,-1008.805,0,2.603554,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27467,27467,2023-09-28 11:44:49.624,-587.4781,1.305,-1007.251,0,353.7643,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27468,27468,2023-09-28 11:44:50.081,-587.7118,1.305,-1005.923,0,346.115,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27469,27469,2023-09-28 11:44:50.164,-587.7718,1.305,-1005.691,0,344.7551,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27470,27470,2023-09-28 11:44:50.730,-588.3439,1.305,-1004.083,0,336.4481,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27471,27471,2023-09-28 11:44:51.167,-588.9404,1.305,-1002.875,0,331.2572,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27472,27472,2023-09-28 11:44:51.226,-589.0275,1.305,-1002.717,0,330.7939,0,,mapLog:positionXYZ+-585.5867+100+-999.4804,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27473,27473,2023-09-28 11:44:51.228,-589.0275,1.305,-1002.717,0,330.7939,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27474,27474,2023-09-28 11:44:51.777,-589.8423,1.304999,-1001.286,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27475,27475,2023-09-28 11:44:52.309,-590.6135,1.304999,-999.934,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27476,27476,2023-09-28 11:44:52.843,-591.4274,1.304999,-998.5061,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27477,27477,2023-09-28 11:44:53.409,-592.2344,1.255982,-997.076,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27478,27478,2023-09-28 11:44:53.901,-592.985,1.155,-995.75,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27479,27479,2023-09-28 11:44:54.463,-593.8007,1.155,-994.3199,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27480,27480,2023-09-28 11:44:54.993,-594.6016,1.155,-992.9159,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27481,27481,2023-09-28 11:44:55.510,-595.358,1.155,-991.5898,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27482,27482,2023-09-28 11:44:56.049,-595.6536,1.155,-989.4807,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27483,27483,2023-09-28 11:44:56.555,-595.7246,1.155,-987.0682,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27484,27484,2023-09-28 11:44:57.145,-595.7568,1.155,-984.3016,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27485,27485,2023-09-28 11:44:57.653,-595.7991,1.15513,-982.0079,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27486,27486,2023-09-28 11:44:58.230,-595.8517,1.155,-979.5673,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27487,27487,2023-09-28 11:44:58.760,-595.9004,1.155,-977.3176,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27488,27488,2023-09-28 11:44:59.332,-596.4812,1.155,-975.5421,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27489,27489,2023-09-28 11:44:59.842,-597.2376,1.155,-974.2161,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27490,27490,2023-09-28 11:45:00.363,-598.0089,1.155,-972.864,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27491,27491,2023-09-28 11:45:00.871,-598.7504,1.155,-971.564,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27492,27492,2023-09-28 11:45:01.328,-599.4327,1.155,-970.3679,0,330.349,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27493,27493,2023-09-28 11:45:01.427,-599.581,1.155,-970.1079,0,330.349,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27494,27494,2023-09-28 11:45:01.958,-600.3889,1.155,-968.7412,0,326.7935,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27495,27495,2023-09-28 11:45:02.501,-601.3968,1.155,-967.4388,0,317.5497,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27496,27496,2023-09-28 11:45:03.050,-602.5797,1.155,-966.3357,0,308.3705,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27497,27497,2023-09-28 11:45:03.604,-603.923,1.155,-965.4349,0,299.2943,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27498,27498,2023-09-28 11:45:04.140,-605.4448,1.155,-964.7286,0,290.6342,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27499,27499,2023-09-28 11:45:04.712,-607.0808,1.155,-964.2382,0,282.971,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27500,27500,2023-09-28 11:45:05.255,-608.6462,1.304999,-963.9655,0,275.9438,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27501,27501,2023-09-28 11:45:05.761,-609.9763,1.304999,-964.1013,0,269.2616,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27502,27502,2023-09-28 11:45:05.918,-610.4558,1.304999,-964.1163,0,267.136,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27503,27503,2023-09-28 11:45:05.997,-610.6954,1.305,-964.1306,0,266.0753,0,,mapLog:positionXYZ+-605.3196+100+-963.895,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27504,27504,2023-09-28 11:45:06.317,-611.65,1.305,-964.2308,0,261.9721,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27505,27505,2023-09-28 11:45:06.835,-613.127,1.305,-964.5314,0,255.8822,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27506,27506,2023-09-28 11:45:07.380,-613.2408,1.304427,-964.7351,0,249.6928,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27507,27507,2023-09-28 11:45:07.898,-613.1267,1.304864,-965.3268,0,244.0503,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27508,27508,2023-09-28 11:45:08.421,-613.1264,1.304974,-966.0884,0,239.0405,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27509,27509,2023-09-28 11:45:08.969,-613.1201,1.304995,-966.3066,0,238.7762,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27510,27510,2023-09-28 11:45:09.435,-613.2714,1.304997,-966.4866,0,238.7762,0,,mapLog:positionXYZ+-613.1201+100+-966.3066,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27511,27511,2023-09-28 11:45:09.518,-613.3063,1.304997,-966.5208,0,238.7762,0,checkedIn:Fly High Coffee,,17,3,s,end,navigation,,4.0,0,17_3_4.0
28193,28193,2023-09-28 11:52:10.261,-239.3088,1.304999,-930.9913,0,29.03581,0,setNavigationTarget:Migros,,17,4,e,start,navigation,e_to_Migros,4.0,0,17_4_4.0
28194,28194,2023-09-28 11:52:10.262,-239.3088,1.304999,-930.9913,0,29.03581,0,,mapLog:MapButtonPoiClick+buttonOnFollowPlayer,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28195,28195,2023-09-28 11:52:10.372,-239.3091,1.304999,-930.9927,0,29.03581,0,,mapLog:MapButtonPoiClick+PoiClick_choseYES_Migros,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28196,28196,2023-09-28 11:52:10.480,-239.3094,1.304999,-930.994,0,29.03581,0,,mapLog:positionXYZ+-239.1456+100.0026+-916.9324,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28197,28197,2023-09-28 11:52:10.485,-239.3094,1.304999,-930.994,0,29.03581,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28198,28198,2023-09-28 11:52:11.026,-239.1422,1.304999,-930.697,0,29.03581,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28199,28199,2023-09-28 11:52:11.556,-238.3759,1.304999,-929.3192,0,29.03581,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28200,28200,2023-09-28 11:52:12.085,-237.6967,1.304999,-928.0457,0,24.51991,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28201,28201,2023-09-28 11:52:12.592,-237.2976,1.305,-926.9541,0,15.85029,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28202,28202,2023-09-28 11:52:13.158,-237.1972,1.311525,-926.4692,0,6.16073,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28203,28203,2023-09-28 11:52:13.720,-237.1445,1.316706,-926.465,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28204,28204,2023-09-28 11:52:14.224,-237.4736,1.318811,-926.5961,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28205,28205,2023-09-28 11:52:14.782,-237.0601,1.305,-926.7534,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28206,28206,2023-09-28 11:52:15.311,-236.7693,1.478081,-925.7399,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28207,28207,2023-09-28 11:52:15.819,-236.5952,1.305079,-924.5471,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28208,28208,2023-09-28 11:52:16.340,-236.5604,1.305,-923.6912,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28209,28209,2023-09-28 11:52:16.860,-236.4958,1.305,-922.136,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28210,28210,2023-09-28 11:52:17.366,-236.4478,1.305,-920.9679,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28211,28211,2023-09-28 11:52:17.957,-236.3835,1.305,-919.4095,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28212,28212,2023-09-28 11:52:18.484,-236.3176,1.305,-917.8245,0,2.408774,0,,mapLog:zoom+766.0494+rotationXYZ+90+2.408774+0,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28213,28213,2023-09-28 11:52:18.489,-236.3176,1.305,-917.8245,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28214,28214,2023-09-28 11:52:19.014,-236.2516,1.305,-916.2394,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28215,28215,2023-09-28 11:52:19.517,-236.1881,1.305,-914.7141,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28216,28216,2023-09-28 11:52:20.054,-236.1234,1.305,-913.1589,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28217,28217,2023-09-28 11:52:20.497,-236.0673,1.305,-911.8131,0,2.408774,0,,mapLog:zoom+308.1909+rotationXYZ+90+0.7816982+0,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28218,28218,2023-09-28 11:52:20.586,-236.0561,1.305,-911.5439,0,2.408774,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28219,28219,2023-09-28 11:52:21.078,-236.0,1.305,-910.0187,0,0.4400689,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28220,28220,2023-09-28 11:52:21.598,-236.1073,1.305,-908.4673,0,351.6009,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28221,28221,2023-09-28 11:52:22.153,-236.4882,1.305,-906.8361,0,342.0818,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28222,28222,2023-09-28 11:52:22.687,-237.0932,1.305,-905.3704,0,333.0728,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28223,28223,2023-09-28 11:52:23.231,-237.9386,1.304999,-903.9926,0,323.8936,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28224,28224,2023-09-28 11:52:23.759,-238.972,1.304999,-902.7881,0,314.8843,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28225,28225,2023-09-28 11:52:24.299,-240.206,1.304999,-901.7427,0,305.7052,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28226,28226,2023-09-28 11:52:24.835,-241.5916,1.304999,-900.9077,0,296.5261,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28227,28227,2023-09-28 11:52:25.369,-243.061,1.155,-900.3053,0,288.6524,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28228,28228,2023-09-28 11:52:25.930,-244.1757,1.155,-899.9731,0,285.2304,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
28229,28229,2023-09-28 11:52:26.484,-245.0208,1.155,-899.7473,0,285.2304,0,,,17,4,e,,navigation,e_to_Migros,4.0,0,17_4_4.0
